alpha,sharpe,turnover,cents_per_share,daily_volatility,daily_return,annual_return,log_turnover,centered_log_turnover
alpha001,-1.0720511599531115,1.114048179495175,-0.6470243823463232,0.00283505167614552,-0.0001914591912719532,-0.048247716200532205,0.10800038966787978,0.34831228425624366
alpha002,-0.07844559523308596,0.6957828777992262,-0.03603889312393257,0.001340584517120026,-6.624643188366808e-6,-0.0016694100834684358,-0.36271762450150186,-0.12240572991313797
alpha003,0.0895216196536595,0.5622481733987325,0.058120125872176284,0.0015174388461098314,8.557341391147346e-6,0.0021564500305691313,-0.5758119368830137,-0.3355000422946498
alpha004,0.7459396417054331,0.9661116722014023,0.7005602644763834,0.003726690227539449,0.00017511635614002284,0.04412932174728576,-0.034475848758132435,0.20583604583023146
alpha005,0.9310129617927098,0.9595677258597554,1.0832532706450688,0.003226818654191365,0.0001892474410981735,0.04769035515673972,-0.04127238149199712,0.19903951309636675
alpha006,-0.14084362661669392,0.5642126794737473,-0.13711099238030408,0.0023215946216141523,-0.00002059791766737507,-0.005190675252178518,-0.5723240072996112,-0.3320121127112473
alpha007,1.5236086941002098,0.8610855387988884,0.8478739061239161,0.0020136131456482817,0.00019326321931278543,0.048702331266821934,-0.14956143129063507,0.09075046329772882
alpha008,0.760666405293072,0.6361840084976405,1.4949149557866233,0.0034141416054586237,0.00016359706039672752,0.04122645921997534,-0.4522674359502493,-0.21195554136188544
alpha009,0.6331960936635077,1.4299756242127832,0.5938376116661486,0.0034279283420414978,0.0001367318504490457,0.03445642631315952,0.35765739812148445,0.5979692927098483
alpha010,0.31818690805275507,1.4263471061451867,0.28512183818176057,0.0031705439282862205,0.00006355003744858771,0.016014609437044105,0.35511670481613167,0.5954285994044956
alpha011,1.3528320976354506,1.1426477782457771,0.5842867325751759,0.002236241769691722,0.00019057344451714985,0.04802450801832176,0.13334818180750077,0.3736600763958646
alpha012,-0.35717047263203366,1.3665712595650876,-0.23762013927204523,0.0018300485085386109,-0.00004117540501008478,-0.010376202062541365,0.31230487253098965,0.5526167671193536
alpha013,0.11614587376420506,0.7341355215726795,0.0716418111541016,0.001662659463911767,0.000012164851838792904,0.0030655426633758123,-0.30906163311523155,-0.06874973852686767
alpha014,-0.07816375562005871,0.9542695679436968,-0.04728698522076984,0.0024742547292024653,-0.00001218286850987376,-0.0030700828644881877,-0.046809081469380134,0.19350281311898376
alpha015,0.2947341095709756,0.7755597498662206,0.12410881789728034,0.0013319593275119433,0.000024729827827306596,0.006231916612481262,-0.25417025243960156,-0.01385835785123768
alpha016,0.11931944947905448,0.7563301437061175,0.07049837003091285,0.0016414611255814123,0.000012337909275307404,0.003109153137377466,-0.27927730010347007,-0.03896540551510619
alpha017,0.2018001427296862,1.5830358614681916,0.1133853660982219,0.0031484815905832683,0.00004002417206940971,0.010086091361491247,0.45934443475989395,0.6996563293482578
alpha018,0.6247476909880333,1.2810688517764672,0.5325160918290204,0.0032088747589587574,0.00012628656668935655,0.03182421480571785,0.24769476992958164,0.4880066645179455
