alpha,days,annual_return,annual_volatility,sharpe,max_drawdown,mean_ic,ic_ir,mean_rank_ic,rank_ic_ir,mean_turnover,mean_coverage
alpha001,846,-0.007522534442176612,0.13675578749305414,-0.055007064637455895,-0.20607934568310604,-0.008182267798728373,-0.5321655780947446,-0.011700217767095933,-0.7625074760793732,0.5376280535855004,0.9982806791317429
alpha002,860,-0.07749737270925511,0.12731718996516175,-0.6086952809000968,-0.28240831565675695,-0.009831955049263574,-0.7020970207188715,-0.006117946765065066,-0.44165678307499207,0.3765988372093023,1.0
alpha003,858,0.07382458299123718,0.14142920202114231,0.5219896735343321,-0.15942872434217314,0.009472414854542404,0.6670165515399868,0.008085255551555573,0.6127086755923599,0.2714160839160839,1.0
alpha004,859,0.027614404265345484,0.15266622152310827,0.18088090469420334,-0.23066139599061275,0.004338744207028598,0.279941153853742,0.012341281177755981,0.8360295665992613,0.28550640279394646,1.0
alpha005,858,0.09877215980760068,0.1423059185683613,0.6940832876192162,-0.16842054289079278,0.01531719218709235,0.957315510195781,0.01090487092862713,0.716105279069747,0.5508449883449883,1.0
alpha006,858,-0.08970122718847742,0.1439107064012379,-0.6233117009264143,-0.3855889642998904,-0.0006612915748170158,-0.04312657839065487,0.006786362517587815,0.4502666268730647,0.31847319347319347,1.0
alpha007,843,0.05286460856005121,0.13198574640068386,0.4005327090363547,-0.1727953072074926,0.002180781389325685,0.1391382111223895,0.008842845899129894,0.6139491711647053,0.4652530644523527,0.9844710449692655
alpha008,852,0.05957284318040574,0.15322748104100553,0.3887869380588677,-0.11556874381551219,0.003908664273559036,0.25572305378825116,0.014267422718126943,0.9313656466732255,0.3466842723004695,1.0
alpha009,862,0.04429044780421669,0.1521216511935559,0.29115150576338805,-0.2794253348076293,0.006620266509085036,0.4179951093774322,0.002489058525350113,0.16436191328795044,0.7436194895591647,1.0
alpha010,863,0.00539047967724953,0.14795391898464336,0.036433503852027246,-0.3093871806583899,-0.0022895230971013473,-0.1511418138149785,-0.004071670746572096,-0.2747834921516102,0.7397161066048668,1.0
alpha011,864,0.066641413117799,0.15071062343087369,0.44218125836607247,-0.15342477264752197,0.004642957381267521,0.2967122410757766,0.0068126473090542585,0.4524440178311657,0.6124131944444444,1.0
alpha012,866,-0.07206592789247207,0.1464850552487812,-0.49196778313036604,-0.2874920381941449,-0.009502615883486394,-0.6037355889009317,0.0006207380319082604,0.04105003971518055,0.714203233256351,1.0
alpha013,863,0.12183202966584046,0.1422682036709066,0.8563545931012182,-0.15264839673767228,0.012607467486329777,0.8914775175241973,0.01114450016854348,0.8086112547969386,0.38832560834298957,1.0
alpha014,858,-0.02467084105722809,0.13968183993320568,-0.17662167873093174,-0.1851519204345783,-0.0016988636890672157,-0.11096181190759112,0.007065398369746197,0.4764038265496684,0.4972319347319347,1.0
alpha015,863,-0.030729178681569064,0.14877882158878514,-0.2065426944064828,-0.3943568215198122,-0.000044195900080439556,-0.0029300671655912484,0.003289008386007898,0.22778946528198632,0.31503476245654694,1.0
alpha016,863,0.08414896758181516,0.14779710953485103,0.5693546230142786,-0.1051661069562756,0.002740510244706903,0.19216223347771957,0.007020587859308829,0.5046128151451076,0.38933951332560834,1.0
